,Spot,Country,Zone,Latitude,Longitude,Distance,Walk,Easy to find?,Public access?,Special access,Wave quality,Experience,Frequency,Type,Direction,Bottom,Power,Normal length,Good day length,Good swell direction,Good wind direction,Swell size,Best tide position,Best tide movement,Week crowd,Week-end crowd,Webcam url,DANGERS,BestSurfing_JanFeb,BestSurfing_MarApr,BestSurfing_MayJun,BestSurfing_JulAug,BestSurfing_SepOct,BestSurfing_NovDec,TypicalSwell_JanFeb,TypicalSwell_MarApr,TypicalSwell_MayJun,TypicalSwell_JulAug,TypicalSwell_SepOct,TypicalSwell_NovDec,SurfEquipment_JanFeb,SurfEquipment_MarApr,SurfEquipment_MayJun,SurfEquipment_JulAug,SurfEquipment_SepOct,SurfEquipment_NovDec,WaterTemp_JanFeb,WaterTemp_MarApr,WaterTemp_MayJun,WaterTemp_JulAug,WaterTemp_SepOct,WaterTemp_NovDec,AirTemp_JanFeb,AirTemp_MarApr,AirTemp_MayJun,AirTemp_JulAug,AirTemp_SepOct,AirTemp_NovDec,test
810,Anamur,Turkey,Turkey1,36.09266667,32.93581667,Starts working at Less than 1m / 3ft and holds up to ,In the city,Right and left,South,,Empty,,Sandy with rock,OK,South,Short (&amp;lt; 50m),All surfers,Instant access (&amp;lt; 5min),,Sometimes break,Sloppy,Short (&amp;lt; 50m),Empty,Don't know,Beach-break,,,,3,3,4,1,3,2,4,2,1,3,5,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,18,16,24,22,13,14,16,18,26,24,15,AnamurTurkey
811,Antalya,Turkey,Turkey2,36.84716667,30.80871667,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 4m+ / 12ft,In the city,Right and left,SouthWest; South,,Empty,Hollow; Fast; Powerful,Sandy,Easy to find,North; SouthWest; South,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Don't know,Regular,Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Sand-bar,All tides,,,3,2,1,4,5,3,3,4,3,1,4,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,20,17,24,20,16,15,15,19,24,23,14,AntalyaTurkey
812,Baby_Point_Side,Turkey,Turkey1,36.77251667,31.39085,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,In the city,Right and left,SouthWest; South; SouthEast,Rising and falling tides,Empty,Fast; Powerful,Sandy,Easy to find,North; NorthWest; NorthEast,Long (150 to 300 m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Regional Classic,Normal (50 to 150m),Empty,Don't know,Beach-break,All tides,,,3,2,2,3,2,4,4,1,3,2,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,20,16,23,20,14,15,14,23,24,26,16,Baby_Point_SideTurkey
813,castles,Turkey,Turkey1,36.4584,34.14491667,Starts working at  and holds up to ,Day trip,Right and left,East,,Empty,Powerless,Sandy,Easy to find,East,Normal (50 to 150m),All surfers,Short walk (5-15 mn),Public access,Sometimes break,Sloppy,Short (&amp;lt; 50m),Empty,Don't know,Beach-break,,,,4,2,4,3,5,1,3,1,1,4,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,17,14,22,18,17,11,17,22,24,23,13,castlesTurkey
814,embryo_point,Turkey,Turkey2,36.73235,34.52311667,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,In the city,Right and left,SouthEast,Don't know,Empty,Ordinary; Fun; Powerless; Ledgey,Sandy with rock,Easy to find,NorthWest,Short (&amp;lt; 50m),Beginners wave,Short walk (5-15 mn),Public access,Sometimes break,Sloppy,Short (&amp;lt; 50m),Empty,,Sand-bar,Don't know,,,1,0,2,4,2,3,4,1,2,2,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,20,18,24,22,16,15,16,19,24,24,16,embryo_pointTurkey
815,ephesus_selcuk,Turkey,Turkey3,,,Starts working at Less than 1m / 3ft and holds up to 1m+ / 3ft+,Take a car,Right and left,,,Empty,Ordinary; Fun; Powerless,Sandy,OK,,Normal (50 to 150m),Beginners wave,Short walk (5-15 mn),Public access,Sometimes break,Normal,Short (&amp;lt; 50m),Empty,Don't know,Beach-break,,,,3,0,4,1,3,1,3,4,3,3,4,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,16,15,19,18,13,11,16,22,26,26,17,ephesus_selcukTurkey
816,karaburun,Turkey,Turkey2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 1m+ / 3ft+,Take a car,Right and left,,,Empty,,Sandy with rock,OK,,Long (150 to 300 m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,Low and mid tide,,,4,0,1,2,3,2,6,1,1,4,2,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,18,19,20,18,16,12,18,20,26,23,15,karaburunTurkey
817,Karatas,Turkey,Turkey2,36.56556667,35.38936667,Starts working at Less than 1m / 3ft and holds up to Don't know,In the city,Right and left,SouthWest; South; SouthEast,,Empty,Powerless,Sandy with rock,OK,SouthWest; South; SouthEast,Short (&amp;lt; 50m),All surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Sloppy,Short (&amp;lt; 50m),Empty,Don't know,Beach-break,All tides,,,1,1,3,4,3,2,4,2,3,4,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,19,16,23,17,13,15,19,22,26,22,12,KaratasTurkey
818,Kilyos,Turkey,Turkey2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2m+ / 6ft+,Take a car,Right and left,,Don't know,Empty,,Sandy,OK,,Long (150 to 300 m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Normal (50 to 150m),Crowded,Don't know,Beach-break,Don't know,,,3,3,1,3,2,3,3,4,2,2,5,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,17,15,20,18,16,12,17,23,25,26,17,KilyosTurkey
819,kusadasie,Turkey,Turkey3,37.86251667,27.25896667,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 5m / 16 ft and over,In the city,Right and left,,Rising and falling tides,Few surfers,,Flat rocks with sand,Easy to find,,Normal (50 to 150m),Beginners wave,Short walk (5-15 mn),Public access,Regular,Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Beach-break,All tides,,,1,3,4,3,3,4,5,3,1,3,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,18,18,19,17,16,11,18,23,22,22,17,kusadasieTurkey
820,Oezdere_Plaj,Turkey,Turkey2,37.98841667,27.13221667,Starts working at Less than 1m / 3ft and holds up to 1m+ / 3ft+,Take a car,Right and left,NorthWest; West; SouthWest; South,Don't know,Empty,Fun,Flat rocks with sand,Easy to find,,Short (&amp;lt; 50m),All surfers,Instant access (&amp;lt; 5min),Public access,Don't know,Normal,Short (&amp;lt; 50m),Empty,Don't know,Beach-break,Don't know,,,2,2,4,4,5,1,6,4,2,4,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,16,18,23,18,15,13,18,20,24,26,12,Oezdere_PlajTurkey
821,patarra_beach,Turkey,Turkey1,,,Starts working at Less than 1m / 3ft and holds up to 1m+ / 3ft+,Take a car,Right and left,,Rising and falling tides,Empty,Fun,Sandy with rock,OK,,Long (150 to 300 m),All surfers,Short walk (5-15 mn),Public access,Sometimes break,Normal,Short (&amp;lt; 50m),Empty,Don't know,Beach-break,All tides,,,4,0,1,1,3,1,5,1,1,1,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,9,17,18,22,17,16,14,19,20,25,22,14,patarra_beachTurkey
822,provo_cut,Turkey,Turkey2,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,3,2,3,1,0,4,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,20,16,21,18,14,12,15,22,25,21,14,provo_cutTurkey
823,stone_tombs,Turkey,Turkey2,36.47003333,34.16953333,Starts working at  and holds up to ,Take a car,Right and left,East,,Empty,Ordinary; Fun,Sandy with rock,OK,SouthEast; East; NorthEast,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),,Sometimes break,Normal,Short (&amp;lt; 50m),Empty,Don't know,Beach-break,,,,2,3,3,4,2,1,4,4,1,3,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,16,14,21,20,16,13,18,21,23,23,16,stone_tombsTurkey
824,adnoc_beach,UAE,UAE3,,,Starts working at 1.5m-2m /5ft-6ft and holds up to 3m+ / 10ft+,In the city,,North; NorthWest,Rising and falling tides,Empty,Fun; Powerless,Sandy with rock,,North; NorthWest,Short (&amp;lt; 50m),All surfers,,,Sometimes break,Sloppy,Short (&amp;lt; 50m),Empty,Don't know,,Low and mid tide,,,2,1,1,4,4,2,5,2,1,1,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,17,17,20,18,15,11,17,21,24,24,15,adnoc_beachUAE
825,coke_machine,UAE,UAE2,,,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,Sell the house; wife and kids,Right and left,,Falling tide,Empty,Ordinary; Fun,Boulders,OK,,Normal (50 to 150m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Short (&amp;lt; 50m),Empty,Don't know,Beach-break,Low and mid tide,,,1,1,1,1,3,2,5,3,3,4,4,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,19,14,19,18,15,11,17,23,26,24,17,coke_machineUAE
826,doso,UAE,UAE3,,,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,In the city,Right and left,NorthWest; SouthEast,Rising and falling tides,Empty,Fun,Sandy,Easy to find,NorthWest; SouthEast,Short (&amp;lt; 50m),All surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Sloppy,Short (&amp;lt; 50m),Few surfers,Don't know,Beach-break,All tides,,,4,1,4,2,2,1,5,3,0,2,4,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,16,14,19,17,14,15,18,23,27,24,12,dosoUAE
827,dosc,UAE,UAE3,,,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,In the city,Right and left,,Rising and falling tides,Empty,Fun,Sandy,Easy to find,SouthWest,Short (&amp;lt; 50m),All surfers,Instant access (&amp;lt; 5min),Public access,Don't know,Regional Classic,Short (&amp;lt; 50m),Few surfers,Don't know,Beach-break,All tides,,,2,3,3,1,4,3,6,1,0,2,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,19,16,22,22,15,11,18,21,27,26,12,doscUAE
828,dubai_wave_pool,UAE,UAE2,25.13971667,55.18899999999999,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,In the city,Right and left,North; NorthWest; West; SouthWest; South; SouthEast; East; NorthEast,Rising and falling tides,Few surfers,Fast; Powerful; Fun,Flat rocks,Easy to find,North; NorthWest; West; SouthWest; South; SouthEast; East; NorthEast,Exceptional (&gt;500m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Totally Epic,Exceptional (&gt;500m),Few surfers,Don't know,Reef-artificial,All tides,,,2,1,1,4,5,4,6,2,0,1,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,16,18,19,22,13,10,15,22,22,25,16,dubai_wave_poolUAE
829,fujairah,UAE,UAE3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to ,Take a car,Left,East; NorthEast,Falling tide,Empty,Fast; Fun,Flat rocks with sand,OK,West,Normal (50 to 150m),All surfers,Short walk (5-15 mn),Public access,Don't know,Normal,Short (&amp;lt; 50m),Empty,4x4,Breakwater/jetty,All tides,,,4,2,4,3,5,2,3,3,3,2,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,19,18,22,19,12,14,18,19,23,21,17,fujairahUAE
830,Jebal_Ali_Lefts,UAE,UAE3,24.96556667,54.96695,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,Take a car,Left,,Don't know,Empty,,Sandy with rock,OK,,Normal (50 to 150m),All surfers,Short walk (5-15 mn),Public access,Sometimes break,Normal,Short (&amp;lt; 50m),Empty,4x4,Point-break,All tides,,,2,1,3,4,3,2,6,4,1,4,2,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,19,19,22,19,17,14,16,21,26,26,15,Jebal_Ali_LeftsUAE
831,jumeirah_beach,UAE,UAE3,25.14853333,55.1948,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,In the city,,,,Empty,,Sandy,Easy to find,,Long (150 to 300 m),Beginners wave,Instant access (&amp;lt; 5min),Public access,Don't know,Normal,Short (&amp;lt; 50m),Few surfers,4x4,Sand-bar,All tides,,,2,0,4,2,5,4,6,2,2,3,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,20,14,22,18,16,11,17,21,22,24,16,jumeirah_beachUAE
832,moscow_beach,UAE,UAE2,,,Starts working at Less than 1m / 3ft and holds up to ,In the city,Right and left,NorthWest; West,Rising and falling tides,Empty,Ordinary; Fun; Powerless,Sandy,Easy to find,South; SouthEast,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Normal,Normal (50 to 150m),Empty,Don't know,Beach-break,Low tide only,,,1,0,2,4,4,2,4,2,3,4,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,19,15,21,22,13,13,19,19,22,21,15,moscow_beachUAE
833,Mountains_,UAE,UAE2,24.09341667,55.73913333,Starts working at Less than 1m / 3ft and holds up to 3m+ / 10ft+,Take a car,Right and left,,,,Fun,Flat rocks,Easy to find,,,All surfers,,Public access,Very consistent (150 day/year),World Class,,,,Reef-artificial,All tides,,,3,1,2,3,3,3,6,2,0,2,2,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,17,18,20,19,14,11,18,20,23,25,13,Mountains_UAE
834,mumza_park,UAE,UAE3,,,Starts working at Less than 1m / 3ft and holds up to 3m+ / 10ft+,Take a car,Right and left,South; SouthEast,,Empty,Fast; Fun,Sandy,OK,North; NorthWest,Normal (50 to 150m),All surfers,Short walk (5-15 mn),Public access,Don't know,Regional Classic,Short (&amp;lt; 50m),Empty,Don't know,Beach-break,Low and mid tide,,,4,1,1,2,3,1,3,1,1,1,4,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,17,14,21,18,12,11,17,18,26,24,14,mumza_parkUAE
835,north_dosc,UAE,UAE1,,,Starts working at 2m-2.5m / 6ft-8ft and holds up to 2.5m+ / 8ft+,,Right and left,North,Rising tide,Crowded,Ordinary; Fun,Sandy,Easy to find,SouthWest,Normal (50 to 150m),All surfers,,Public access,Don't know,Normal,Short (&amp;lt; 50m),Ultra crowded,Don't know,Beach-break,Mid and high tide,,,2,3,2,4,2,3,5,2,0,2,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,20,18,21,18,13,10,19,22,23,26,16,north_doscUAE
836,roncar_rock,UAE,UAE3,,,Starts working at Less than 1m / 3ft and holds up to ,Take a car,Right and left,West; SouthWest,,Empty,Fast; Fun,Sandy with rock,Easy to find,SouthEast; East,,Beginners wave,Instant access (&amp;lt; 5min),Public access,Don't know,Normal,Short (&amp;lt; 50m),Empty,Don't know,Beach-break,,,,1,2,2,2,3,2,6,3,0,4,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,19,16,21,18,16,13,16,23,23,24,16,roncar_rockUAE
837,russian_beach,UAE,UAE2,25.23138333,55.25995,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2m+ / 6ft+,Take a car,Right and left,North; NorthWest,Rising and falling tides,Empty,Fun; Powerless,Sandy,Easy to find,,Short (&amp;lt; 50m),Beginners wave,Instant access (&amp;lt; 5min),Public access,Sometimes break,Normal,Normal (50 to 150m),Few surfers,Don't know,Beach-break,Mid tide,,,3,0,3,3,3,4,6,3,1,4,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,20,18,24,22,13,12,19,19,24,22,15,russian_beachUAE
838,sunset_beach,UAE,UAE1,25.156,55.19856667,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2m+ / 6ft+,In the city,Right and left,,,Empty,Ordinary,Sandy,Easy to find,,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Sand-bar,,,,2,0,4,2,4,3,5,2,2,2,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,20,18,21,21,12,14,15,22,25,23,15,sunset_beachUAE
839,surfer_s_beach,UAE,UAE2,25.16485,55.20741667,Starts working at 1.5m-2m /5ft-6ft and holds up to 2m+ / 6ft+,In the city,Right and left,SouthEast,Rising and falling tides,Few surfers,Fun,Sandy,Easy to find,NorthWest,Short (&amp;lt; 50m),All surfers,Instant access (&amp;lt; 5min),Public access,Regular,Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Beach-break,All tides,,,3,3,2,4,4,4,6,2,1,4,3,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,16,18,20,18,13,14,15,20,25,21,12,surfer_s_beachUAE
840,tim_s_reef,UAE,UAE3,25.49278333,56.36318333,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to ,Day trip,Right,NorthWest; West; SouthWest,,Empty,Ordinary,Reef (coral; sharp rocks etc..),Easy to find,SouthEast; East,Normal (50 to 150m),All surfers,Instant access (&amp;lt; 5min),Public access,Sometimes break,Normal,Short (&amp;lt; 50m),Empty,4x4,Reef-rocky,,,,2,2,4,4,4,1,5,1,1,3,5,4,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,20,16,19,21,15,12,16,18,25,22,16,tim_s_reefUAE
841,tores_point,UAE,UAE2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 4m+ / 12ft,Surf trip,Right,North; NorthWest; NorthEast,,Empty,Hollow; Fast; Fun,Sandy,Hard to find,South; SouthEast,Short (&amp;lt; 50m),All surfers,Long walk (&gt;30 mn),Public access,Don't know,Regional Classic,Normal (50 to 150m),Empty,4x4,Reef-rocky,All tides,,,2,2,1,3,3,3,6,3,2,3,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,17,15,21,18,13,15,15,22,22,23,13,tores_pointUAE
842,UAQ_Beach,UAE,UAE1,25.6048,55.5789,Starts working at Less than 1m / 3ft and holds up to 2m+ / 6ft+,Take a car,Right,,,Empty,Fun; Powerless,Sandy with rock,OK,,,All surfers,Short walk (5-15 mn),Don't know,Sometimes break,Sloppy,,Empty,Don't know,Breakwater/jetty,,,,4,0,4,1,3,1,5,1,0,3,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,17,19,21,18,15,14,16,19,27,25,16,UAQ_BeachUAE
843,wild_wadi,UAE,UAE2,,,Starts working at Less than 1m / 3ft and holds up to 2.5m+ / 8ft+,In the city,Right,North; NorthWest; West; SouthWest; South; SouthEast; East; NorthEast,Rising and falling tides,Few surfers,Hollow,Sandy,Easy to find,North; NorthWest; West; SouthWest; South; SouthEast; East; NorthEast,Short (&amp;lt; 50m),All surfers,Instant access (&amp;lt; 5min),Public access,Don't know,Totally Epic,Short (&amp;lt; 50m),Ultra crowded,Don't know,Beach-break,All tides,,,4,0,2,2,5,4,5,1,2,3,2,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,16,18,20,22,15,11,16,23,26,21,14,wild_wadiUAE
844,qulansiyah,Yemen,Yemen2,12.71231667,53.50478333,Starts working at Less than 1m / 3ft and holds up to ,Take a car,Left,NorthWest; West,Rising tide,Empty,Fun,Sandy,OK,West; SouthWest; South; SouthEast,Very Long (300 to 500 m),All surfers,Long walk (&gt;30 mn),Public access,Sometimes break,,Normal (50 to 150m),Empty,Paddle &gt; 20mn or Boat,Sand-bar,,,,3,0,2,2,2,3,6,1,3,2,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,20,16,21,21,15,11,17,23,27,25,16,qulansiyahYemen
845,Great_Lakes,Canada,Canada1,,,Starts working at Less than 1m / 3ft and holds up to ,Take a car,Left,NorthWest; West,Rising tide,Empty,Fun,Sandy,OK,West; SouthWest; South; SouthEast,Very Long (300 to 500 m),All surfers,Long walk (&gt;30 mn),Public access,Sometimes break,,Normal (50 to 150m),Empty,Paddle &gt; 20mn or Boat,Sand-bar,,,,4,0,2,1,4,1,3,1,3,2,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,17,15,19,17,15,14,14,22,23,26,17,Great_LakesCanada
846,West_Coast,Canada,Canada2,,,Starts working at Less than 1m / 3ft and holds up to ,Take a car,Left,NorthWest; West,Rising tide,Empty,Fun,Sandy,OK,West; SouthWest; South; SouthEast,Very Long (300 to 500 m),All surfers,Long walk (&gt;30 mn),Public access,Sometimes break,,Normal (50 to 150m),Empty,Paddle &gt; 20mn or Boat,Sand-bar,,,,3,2,1,3,2,3,4,2,2,4,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,15,16,21,19,13,13,19,20,27,21,12,West_CoastCanada
847,East_Coast,Canada,Canada3,,,Starts working at Less than 1m / 3ft and holds up to ,Take a car,Left,NorthWest; West,Rising tide,Empty,Fun,Sandy,OK,West; SouthWest; South; SouthEast,Very Long (300 to 500 m),All surfers,Long walk (&gt;30 mn),Public access,Sometimes break,,Normal (50 to 150m),Empty,Paddle &gt; 20mn or Boat,Sand-bar,,,,4,3,3,4,3,1,6,3,0,2,4,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,18,14,19,22,17,13,15,19,27,26,12,East_CoastCanada
848,Bates_Island__Ottawa_River,Canada,Canada2,45.40975,-75.75686667,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to 2m+ / 6ft+,In the city,Left,Don't know,Don't know,Few surfers,Fast; Fun,Sandy with rock,Easy to find,Don't know,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Rarely break (5day/year),Regional Classic,Short (&amp;lt; 50m),Few surfers,,Rivermouth,Don't know,,,3,3,1,4,3,1,5,1,0,4,4,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,19,16,23,21,13,11,14,21,25,26,16,Bates_Island__Ottawa_RiverCanada
849,Chambly_Rapids,Canada,Canada3,45.44613333,-73.26243333,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,2,1,3,1,5,1,3,3,0,4,4,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,18,15,21,17,13,15,16,22,24,24,13,Chambly_RapidsCanada
850,Inland,USA,USA3,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,1,1,3,5,3,3,3,3,1,5,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,13,20,14,20,18,14,12,19,23,23,21,15,InlandUSA
851,Hawaii,USA,USA1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,4,2,3,1,3,4,3,1,3,4,3,3,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,18,17,24,20,15,10,18,18,24,26,16,HawaiiUSA
852,California,USA,USA2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,1,0,1,4,3,3,6,2,0,1,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,12,15,18,19,22,15,12,17,18,22,22,17,CaliforniaUSA
853,North_West,USA,USA1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,1,0,1,4,2,1,4,1,1,1,3,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,10,19,14,22,21,13,12,18,20,25,26,13,North_WestUSA
854,North_East,USA,USA1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,3,1,1,4,3,4,4,2,1,3,2,5,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,19,16,20,19,12,14,18,19,22,23,13,North_EastUSA
855,South_East,USA,USA1,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,2,3,4,4,5,3,3,4,1,2,5,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,14,19,15,23,18,13,12,18,21,25,25,16,South_EastUSA
856,Gulf_Coast,USA,USA2,,,Starts working at 1.0m-1.5m / 3ft-5ft and holds up to Don't know,In the city,Right and left,,Don't know,Few surfers,,Flat rocks,Easy to find,,Short (&amp;lt; 50m),Experienced surfers,Instant access (&amp;lt; 5min),Public access,Very consistent (150 day/year),Normal,Short (&amp;lt; 50m),Few surfers,Don't know,Rivermouth,Don't know,,,1,2,1,2,3,3,4,3,3,3,3,6,Fullsuit,Fullsuit,Springsuit,Boardshorts,Springsuit,Fullsuit,11,20,17,20,18,17,13,16,20,26,21,15,Gulf_CoastUSA
